is_home,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
1,25.6,410,387,575,67.3,3916,6.8,10.1,27,13,211,29,93,25.6,410,479,2237,4.7,22,136,1744,371,450,674,66.8,4560,6.8,10.1,23,14,253,46,251,89,371,392,1529,3.9,18,97,1829,2020_07_SEA_ARI,37
0,28.7,459,388,563,68.9,3941,7.0,10.2,40,13,216,48,103,28.7,459,411,1971,4.8,15,111,1808,367,365,570,64.0,3623,6.4,9.9,26,11,207,48,326,89,367,436,2008,4.6,13,118,1953,2020_07_SEA_ARI,34
1,23.2,372,392,590,66.4,4014,6.8,10.2,20,14,206,25,87,23.2,372,473,2018,4.3,19,123,1921,370,350,547,64.0,3705,6.8,10.6,28,10,190,35,234,93,370,438,1814,4.1,11,104,1803,2020_07_CHI_LA,24
0,23.2,372,402,614,65.5,3655,6.0,9.1,26,16,218,36,85,23.2,372,393,1647,4.2,12,93,1828,296,347,548,63.3,3051,5.6,8.8,17,14,170,53,350,78,296,388,1460,3.8,12,91,1739,2020_07_CHI_LA,10
1,21.9,350,373,550,67.8,3888,7.1,10.4,16,16,192,36,86,21.9,350,407,1704,4.2,19,110,1919,414,425,625,68.0,4697,7.5,11.1,34,12,239,29,221,100,414,380,1679,4.4,15,97,1758,2020_08_ATL_CAR,17
0,24.8,396,408,628,65.0,4363,6.9,10.7,27,11,243,41,92,24.8,396,409,1532,3.7,13,86,1902,402,398,585,68.0,3825,6.5,9.6,28,7,211,29,199,97,402,408,1936,4.7,17,114,1741,2020_08_ATL_CAR,25
1,29.2,468,257,406,63.3,2739,6.7,10.7,27,11,142,32,94,29.2,468,555,3071,5.5,24,166,1950,312,298,526,56.7,3110,5.9,10.4,22,18,163,56,384,74,312,414,1783,4.3,13,94,1751,2020_08_PIT_BAL,24
0,26.0,416,428,656,65.2,4003,6.1,9.4,35,11,206,14,93,26.0,416,373,1351,3.6,12,81,1909,303,380,596,63.8,3536,5.9,9.3,22,10,213,39,272,85,303,382,1740,4.6,13,96,1787,2020_08_PIT_BAL,28
1,31.3,501,410,596,68.8,4620,7.8,11.3,40,11,240,27,106,31.3,501,411,1723,4.2,16,119,1965,353,333,494,67.4,3557,7.2,10.7,22,18,187,24,165,88,353,464,2103,4.5,17,131,1862,2020_08_NE_BUF,24
0,20.4,326,283,440,64.3,2890,6.6,10.2,12,14,157,37,79,20.4,326,502,2346,4.7,20,143,1798,375,369,573,64.4,3726,6.5,10.1,23,15,199,38,220,85,375,414,1914,4.6,21,125,1695,2020_08_NE_BUF,21
1,19.4,311,372,581,64.0,3448,5.9,9.3,19,11,201,48,83,19.4,311,411,1668,4.1,13,92,1869,439,423,630,67.1,4439,7.0,10.5,36,15,247,19,154,97,439,427,1933,4.5,18,113,1968,2020_08_TEN_CIN,31
0,30.7,491,316,485,65.2,3653,7.5,11.6,33,7,203,25,104,30.7,491,521,2690,5.2,26,142,1783,424,340,541,62.8,3859,7.1,11.4,32,11,192,17,83,95,424,463,2371,5.1,13,126,1768,2020_08_TEN_CIN,20
1,25.5,408,315,501,62.9,3539,7.1,11.2,27,8,195,26,95,25.5,408,495,2374,4.8,21,133,1914,478,370,580,63.8,4212,7.3,11.4,28,10,223,21,129,94,478,438,2013,4.6,24,114,1768,2020_08_LV_CLE,6
0,27.1,434,369,551,67.0,4217,7.7,11.4,28,10,206,28,99,27.1,434,457,1916,4.2,20,121,1864,419,371,585,63.4,3962,6.8,10.7,31,11,214,38,262,93,419,412,1773,4.3,16,116,1746,2020_08_LV_CLE,16
1,23.6,377,374,582,64.3,4104,7.1,11.0,27,13,220,42,91,23.6,377,367,1499,4.1,17,93,1726,362,369,562,65.7,3866,6.9,10.5,24,15,203,40,261,89,362,390,1448,3.7,16,94,1744,2020_08_IND_DET,21
0,28.2,451,371,552,67.2,4053,7.3,10.9,24,11,201,21,95,28.2,451,459,1996,4.3,20,129,1866,519,383,557,68.8,4558,8.2,11.9,38,7,253,24,195,111,519,487,2158,4.4,27,127,1926,2020_08_IND_DET,41
1,31.8,509,372,526,70.7,4106,7.8,11.0,48,5,216,21,120,31.8,509,443,2118,4.8,16,114,2015,475,358,541,66.2,4141,7.7,11.6,30,15,208,23,126,96,475,472,2151,4.6,19,136,1821,2020_08_MIN_GB,22
0,26.9,430,349,516,67.6,4009,7.8,11.5,35,13,212,39,103,26.9,430,468,2283,4.9,20,139,1802,369,346,536,64.6,3539,6.6,10.2,23,11,184,41,254,89,369,397,1805,4.5,16,119,1716,2020_08_MIN_GB,28
1,29.6,473,420,630,66.7,4854,7.7,11.6,40,7,255,24,106,29.6,473,403,1799,4.5,13,110,1891,457,418,605,69.1,4409,7.3,10.5,34,10,235,31,186,102,457,445,1792,4.0,16,100,1926,2020_08_NYJ_KC,35
0,15.2,243,292,499,58.5,2796,5.6,9.6,16,14,146,43,73,15.2,243,406,1683,4.1,9,94,1734,362,349,557,62.7,3779,6.8,10.8,29,16,202,32,189,88,362,433,1954,4.5,14,113,1859,2020_08_NYJ_KC,9
1,25.2,404,370,559,66.2,3736,6.7,10.1,24,13,207,34,90,25.2,404,428,1688,3.9,15,100,1877,296,347,548,63.3,3051,5.6,8.8,17,14,170,53,350,78,296,388,1460,3.8,12,91,1739,2020_08_LA_MIA,28
0,23.2,372,392,590,66.4,4014,6.8,10.2,20,14,206,25,87,23.2,372,473,2018,4.3,19,123,1921,338,343,545,62.9,4024,7.4,11.7,21,18,193,41,349,84,338,412,1862,4.5,17,113,1783,2020_08_LA_MIA,17
1,20.2,323,317,556,57.0,3451,6.2,10.9,21,23,176,32,71,20.2,323,442,1918,4.3,13,94,1799,426,340,543,62.6,3578,6.6,10.5,29,12,186,27,137,90,426,427,1917,4.5,17,112,1766,2020_08_LAC_DEN,31
0,24.0,384,413,627,65.9,4329,6.9,10.5,31,10,226,34,96,24.0,384,466,1784,3.8,12,111,1978,446,374,567,66.0,3807,6.7,10.2,21,10,201,42,282,90,446,434,2080,4.8,22,106,1861,2020_08_LAC_DEN,30
1,23.2,372,402,614,65.5,3655,6.0,9.1,26,16,218,36,85,23.2,372,393,1647,4.2,12,93,1828,337,333,557,59.8,3472,6.2,10.4,28,18,185,45,287,81,337,390,1502,3.9,11,85,1782,2020_08_NO_CHI,23
0,30.1,482,370,522,70.9,3758,7.2,10.2,28,8,199,29,103,30.1,482,494,2267,4.6,30,147,1931,370,350,547,64.0,3705,6.8,10.6,28,10,190,35,234,93,370,438,1814,4.1,11,104,1803,2020_08_NO_CHI,26
1,28.7,459,388,563,68.9,3941,7.0,10.2,40,13,216,48,103,28.7,459,411,1971,4.8,15,111,1808,390,341,537,63.5,3327,6.2,9.8,25,12,176,30,199,87,390,430,1703,4.0,12,102,1777,2020_08_SF_SEA,37
0,23.5,376,371,570,65.1,4033,7.1,10.9,25,17,217,39,88,23.5,376,437,1889,4.3,19,101,1883,371,450,674,66.8,4560,6.8,10.1,23,14,253,46,251,89,371,392,1529,3.9,18,97,1829,2020_08_SF_SEA,27
1,20.9,334,334,598,55.9,3327,5.6,10.0,22,20,177,65,70,20.9,334,403,2030,5.0,17,114,1756,473,328,513,63.9,3642,7.1,11.1,34,10,180,31,178,99,473,510,2541,5.0,20,142,1958,2020_08_DAL_PHI,23
0,24.7,395,413,639,64.6,4161,6.5,10.1,25,13,231,44,88,24.7,395,430,1788,4.2,14,115,1702,418,364,530,68.7,3798,7.2,10.4,27,8,209,49,324,100,418,481,2012,4.2,20,98,1882,2020_08_DAL_PHI,9
1,17.5,280,321,517,62.1,3026,5.9,9.4,12,11,178,50,77,17.5,280,399,1768,4.4,13,91,1782,355,426,617,69.0,3945,6.4,9.3,29,15,215,48,366,92,355,358,1289,3.6,10,78,1866,2020_08_TB_NYG,23
0,30.8,492,410,626,65.5,4626,7.4,11.3,42,12,238,22,102,30.8,492,369,1519,4.1,16,82,1794,357,388,574,67.6,3807,6.6,9.8,22,11,215,40,322,91,357,432,1782,4.1,14,115,1878,2020_08_TB_NYG,25
1,23.5,376,371,570,65.1,4033,7.1,10.9,25,17,217,39,88,23.5,376,437,1889,4.3,19,101,1883,369,346,536,64.6,3539,6.6,10.2,23,11,184,41,254,89,369,397,1805,4.5,16,119,1716,2020_09_GB_SF,17
0,31.8,509,372,526,70.7,4106,7.8,11.0,48,5,216,21,120,31.8,509,443,2118,4.8,16,114,2015,390,341,537,63.5,3327,6.2,9.8,25,12,176,30,199,87,390,430,1703,4.0,12,102,1777,2020_09_GB_SF,34
1,24.8,396,408,628,65.0,4363,6.9,10.7,27,11,243,41,92,24.8,396,409,1532,3.7,13,86,1902,446,374,567,66.0,3807,6.7,10.2,21,10,201,42,282,90,446,434,2080,4.8,22,106,1861,2020_09_DEN_ATL,34
0,20.2,323,317,556,57.0,3451,6.2,10.9,21,23,176,32,71,20.2,323,442,1918,4.3,13,94,1799,414,425,625,68.0,4697,7.5,11.1,34,12,239,29,221,100,414,380,1679,4.4,15,97,1758,2020_09_DEN_ATL,27
1,31.3,501,410,596,68.8,4620,7.8,11.3,40,11,240,27,106,31.3,501,411,1723,4.2,16,119,1965,371,450,674,66.8,4560,6.8,10.1,23,14,253,46,251,89,371,392,1529,3.9,18,97,1829,2020_09_SEA_BUF,44
0,28.7,459,388,563,68.9,3941,7.0,10.2,40,13,216,48,103,28.7,459,411,1971,4.8,15,111,1808,375,369,573,64.4,3726,6.5,10.1,23,15,199,38,220,85,375,414,1914,4.6,21,125,1695,2020_09_SEA_BUF,34
1,28.2,451,371,552,67.2,4053,7.3,10.9,24,11,201,21,95,28.2,451,459,1996,4.3,20,129,1866,303,380,596,63.8,3536,5.9,9.3,22,10,213,39,272,85,303,382,1740,4.6,13,96,1787,2020_09_BAL_IND,10
0,29.2,468,257,406,63.3,2739,6.7,10.7,27,11,142,32,94,29.2,468,555,3071,5.5,24,166,1950,362,369,562,65.7,3866,6.9,10.5,24,15,203,40,261,89,362,390,1448,3.7,16,94,1744,2020_09_BAL_IND,24
1,19.1,306,387,616,62.8,3699,6.0,9.6,25,16,205,44,82,19.1,306,337,1519,4.5,9,80,1731,464,377,541,69.7,4104,7.6,10.9,30,3,222,34,221,108,464,493,2564,5.2,24,145,2035,2020_09_HOU_JAX,25
0,24.0,384,383,546,70.1,4538,8.3,11.8,33,7,222,50,110,24.0,384,344,1466,4.3,10,83,1638,492,370,533,69.4,4231,7.9,11.4,34,12,210,18,91,105,492,517,2452,4.7,23,140,2019,2020_09_HOU_JAX,27
1,29.6,473,420,630,66.7,4854,7.7,11.6,40,7,255,24,106,29.6,473,403,1799,4.5,13,110,1891,402,398,585,68.0,3825,6.5,9.6,28,7,211,29,199,97,402,408,1936,4.7,17,114,1741,2020_09_CAR_KC,33
0,21.9,350,373,550,67.8,3888,7.1,10.4,16,16,192,36,86,21.9,350,407,1704,4.2,19,110,1919,362,349,557,62.7,3779,6.8,10.8,29,16,202,32,189,88,362,433,1954,4.5,14,113,1859,2020_09_CAR_KC,31
1,26.9,430,349,516,67.6,4009,7.8,11.5,35,13,212,39,103,26.9,430,468,2283,4.9,20,139,1802,519,383,557,68.8,4558,8.2,11.9,38,7,253,24,195,111,519,487,2158,4.4,27,127,1926,2020_09_DET_MIN,34
0,23.6,377,374,582,64.3,4104,7.1,11.0,27,13,220,42,91,23.6,377,367,1499,4.1,17,93,1726,475,358,541,66.2,4141,7.7,11.6,30,15,208,23,126,96,475,472,2151,4.6,19,136,1821,2020_09_DET_MIN,20
1,30.7,491,316,485,65.2,3653,7.5,11.6,33,7,203,25,104,30.7,491,521,2690,5.2,26,142,1783,370,350,547,64.0,3705,6.8,10.6,28,10,190,35,234,93,370,438,1814,4.1,11,104,1803,2020_09_CHI_TEN,24
0,23.2,372,402,614,65.5,3655,6.0,9.1,26,16,218,36,85,23.2,372,393,1647,4.2,12,93,1828,439,423,630,67.1,4439,7.0,10.5,36,15,247,19,154,97,439,427,1933,4.5,18,113,1968,2020_09_CHI_TEN,17
1,20.9,335,389,601,64.7,3465,5.8,8.9,16,16,184,50,78,20.9,335,400,1611,4.0,18,108,1855,357,388,574,67.6,3807,6.6,9.8,22,11,215,40,322,91,357,432,1782,4.1,14,115,1878,2020_09_NYG_WAS,20
0,17.5,280,321,517,62.1,3026,5.9,9.4,12,11,178,50,77,17.5,280,399,1768,4.4,13,91,1782,329,330,529,62.4,3068,5.8,9.3,21,16,161,47,325,79,329,428,1805,4.2,14,100,1805,2020_09_NYG_WAS,23
1,24.0,384,413,627,65.9,4329,6.9,10.5,31,10,226,34,96,24.0,384,466,1784,3.8,12,111,1978,478,370,580,63.8,4212,7.3,11.4,28,10,223,21,129,94,478,438,2013,4.6,24,114,1768,2020_09_LV_LAC,26
0,27.1,434,369,551,67.0,4217,7.7,11.4,28,10,206,28,99,27.1,434,457,1916,4.2,20,121,1864,426,340,543,62.6,3578,6.6,10.5,29,12,186,27,137,90,426,427,1917,4.5,17,112,1766,2020_09_LV_LAC,31
1,25.6,410,387,575,67.3,3916,6.8,10.1,27,13,211,29,93,25.6,410,479,2237,4.7,22,136,1744,338,343,545,62.9,4024,7.4,11.7,21,18,193,41,349,84,338,412,1862,4.5,17,113,1783,2020_09_MIA_ARI,31
0,25.2,404,370,559,66.2,3736,6.7,10.1,24,13,207,34,90,25.2,404,428,1688,3.9,15,100,1877,367,365,570,64.0,3623,6.4,9.9,26,11,207,48,326,89,367,436,2008,4.6,13,118,1953,2020_09_MIA_ARI,34
1,24.7,395,413,639,64.6,4161,6.5,10.1,25,13,231,44,88,24.7,395,430,1788,4.2,14,115,1702,312,298,526,56.7,3110,5.9,10.4,22,18,163,56,384,74,312,414,1783,4.3,13,94,1751,2020_09_PIT_DAL,19
0,26.0,416,428,656,65.2,4003,6.1,9.4,35,11,206,14,93,26.0,416,373,1351,3.6,12,81,1909,473,328,513,63.9,3642,7.1,11.1,34,10,180,31,178,99,473,510,2541,5.0,20,142,1958,2020_09_PIT_DAL,24
1,30.8,492,410,626,65.5,4626,7.4,11.3,42,12,238,22,102,30.8,492,369,1519,4.1,16,82,1794,337,333,557,59.8,3472,6.2,10.4,28,18,185,45,287,81,337,390,1502,3.9,11,85,1782,2020_09_NO_TB,3
0,30.1,482,370,522,70.9,3758,7.2,10.2,28,8,199,29,103,30.1,482,494,2267,4.6,30,147,1931,355,426,617,69.0,3945,6.4,9.3,29,15,215,48,366,92,355,358,1289,3.6,10,78,1866,2020_09_NO_TB,38
1,15.2,243,292,499,58.5,2796,5.6,9.6,16,14,146,43,73,15.2,243,406,1683,4.1,9,94,1734,353,333,494,67.4,3557,7.2,10.7,22,18,187,24,165,88,353,464,2103,4.5,17,131,1862,2020_09_NE_NYJ,27
0,20.4,326,283,440,64.3,2890,6.6,10.2,12,14,157,37,79,20.4,326,502,2346,4.7,20,143,1798,457,418,605,69.1,4409,7.3,10.5,34,10,235,31,186,102,457,445,1792,4.0,16,100,1926,2020_09_NE_NYJ,30
1,30.7,491,316,485,65.2,3653,7.5,11.6,33,7,203,25,104,30.7,491,521,2690,5.2,26,142,1783,362,369,562,65.7,3866,6.9,10.5,24,15,203,40,261,89,362,390,1448,3.7,16,94,1744,2020_10_IND_TEN,17
0,28.2,451,371,552,67.2,4053,7.3,10.9,24,11,201,21,95,28.2,451,459,1996,4.3,20,129,1866,439,423,630,67.1,4439,7.0,10.5,36,15,247,19,154,97,439,427,1933,4.5,18,113,1968,2020_10_IND_TEN,34
1,21.9,350,373,550,67.8,3888,7.1,10.4,16,16,192,36,86,21.9,350,407,1704,4.2,19,110,1919,355,426,617,69.0,3945,6.4,9.3,29,15,215,48,366,92,355,358,1289,3.6,10,78,1866,2020_10_TB_CAR,23
0,30.8,492,410,626,65.5,4626,7.4,11.3,42,12,238,22,102,30.8,492,369,1519,4.1,16,82,1794,402,398,585,68.0,3825,6.5,9.6,28,7,211,29,199,97,402,408,1936,4.7,17,114,1741,2020_10_TB_CAR,46
1,25.5,408,315,501,62.9,3539,7.1,11.2,27,8,195,26,95,25.5,408,495,2374,4.8,21,133,1914,464,377,541,69.7,4104,7.6,10.9,30,3,222,34,221,108,464,493,2564,5.2,24,145,2035,2020_10_HOU_CLE,10
0,24.0,384,383,546,70.1,4538,8.3,11.8,33,7,222,50,110,24.0,384,344,1466,4.3,10,83,1638,419,371,585,63.4,3962,6.8,10.7,31,11,214,38,262,93,419,412,1773,4.3,16,116,1746,2020_10_HOU_CLE,7
1,23.6,377,374,582,64.3,4104,7.1,11.0,27,13,220,42,91,23.6,377,367,1499,4.1,17,93,1726,329,330,529,62.4,3068,5.8,9.3,21,16,161,47,325,79,329,428,1805,4.2,14,100,1805,2020_10_WAS_DET,30
0,20.9,335,389,601,64.7,3465,5.8,8.9,16,16,184,50,78,20.9,335,400,1611,4.0,18,108,1855,519,383,557,68.8,4558,8.2,11.9,38,7,253,24,195,111,519,487,2158,4.4,27,127,1926,2020_10_WAS_DET,27
1,31.8,509,372,526,70.7,4106,7.8,11.0,48,5,216,21,120,31.8,509,443,2118,4.8,16,114,2015,492,370,533,69.4,4231,7.9,11.4,34,12,210,18,91,105,492,517,2452,4.7,23,140,2019,2020_10_JAX_GB,24
0,19.1,306,387,616,62.8,3699,6.0,9.6,25,16,205,44,82,19.1,306,337,1519,4.5,9,80,1731,369,346,536,64.6,3539,6.6,10.2,23,11,184,41,254,89,369,397,1805,4.5,16,119,1716,2020_10_JAX_GB,20
1,17.5,280,321,517,62.1,3026,5.9,9.4,12,11,178,50,77,17.5,280,399,1768,4.4,13,91,1782,418,364,530,68.7,3798,7.2,10.4,27,8,209,49,324,100,418,481,2012,4.2,20,98,1882,2020_10_PHI_NYG,27
0,20.9,334,334,598,55.9,3327,5.6,10.0,22,20,177,65,70,20.9,334,403,2030,5.0,17,114,1756,357,388,574,67.6,3807,6.6,9.8,22,11,215,40,322,91,357,432,1782,4.1,14,115,1878,2020_10_PHI_NYG,17
1,25.6,410,387,575,67.3,3916,6.8,10.1,27,13,211,29,93,25.6,410,479,2237,4.7,22,136,1744,375,369,573,64.4,3726,6.5,10.1,23,15,199,38,220,85,375,414,1914,4.6,21,125,1695,2020_10_BUF_ARI,32
0,31.3,501,410,596,68.8,4620,7.8,11.3,40,11,240,27,106,31.3,501,411,1723,4.2,16,119,1965,367,365,570,64.0,3623,6.4,9.9,26,11,207,48,326,89,367,436,2008,4.6,13,118,1953,2020_10_BUF_ARI,30
1,27.1,434,369,551,67.0,4217,7.7,11.4,28,10,206,28,99,27.1,434,457,1916,4.2,20,121,1864,446,374,567,66.0,3807,6.7,10.2,21,10,201,42,282,90,446,434,2080,4.8,22,106,1861,2020_10_DEN_LV,37
0,20.2,323,317,556,57.0,3451,6.2,10.9,21,23,176,32,71,20.2,323,442,1918,4.3,13,94,1799,478,370,580,63.8,4212,7.3,11.4,28,10,223,21,129,94,478,438,2013,4.6,24,114,1768,2020_10_DEN_LV,12
1,25.2,404,370,559,66.2,3736,6.7,10.1,24,13,207,34,90,25.2,404,428,1688,3.9,15,100,1877,426,340,543,62.6,3578,6.6,10.5,29,12,186,27,137,90,426,427,1917,4.5,17,112,1766,2020_10_LAC_MIA,29
0,24.0,384,413,627,65.9,4329,6.9,10.5,31,10,226,34,96,24.0,384,466,1784,3.8,12,111,1978,338,343,545,62.9,4024,7.4,11.7,21,18,193,41,349,84,338,412,1862,4.5,17,113,1783,2020_10_LAC_MIA,21
1,23.2,372,392,590,66.4,4014,6.8,10.2,20,14,206,25,87,23.2,372,473,2018,4.3,19,123,1921,371,450,674,66.8,4560,6.8,10.1,23,14,253,46,251,89,371,392,1529,3.9,18,97,1829,2020_10_SEA_LA,23
0,28.7,459,388,563,68.9,3941,7.0,10.2,40,13,216,48,103,28.7,459,411,1971,4.8,15,111,1808,296,347,548,63.3,3051,5.6,8.8,17,14,170,53,350,78,296,388,1460,3.8,12,91,1739,2020_10_SEA_LA,16
1,30.1,482,370,522,70.9,3758,7.2,10.2,28,8,199,29,103,30.1,482,494,2267,4.6,30,147,1931,390,341,537,63.5,3327,6.2,9.8,25,12,176,30,199,87,390,430,1703,4.0,12,102,1777,2020_10_SF_NO,27
0,23.5,376,371,570,65.1,4033,7.1,10.9,25,17,217,39,88,23.5,376,437,1889,4.3,19,101,1883,337,333,557,59.8,3472,6.2,10.4,28,18,185,45,287,81,337,390,1502,3.9,11,85,1782,2020_10_SF_NO,13
1,26.0,416,428,656,65.2,4003,6.1,9.4,35,11,206,14,93,26.0,416,373,1351,3.6,12,81,1909,424,340,541,62.8,3859,7.1,11.4,32,11,192,17,83,95,424,463,2371,5.1,13,126,1768,2020_10_CIN_PIT,36
0,19.4,311,372,581,64.0,3448,5.9,9.3,19,11,201,48,83,19.4,311,411,1668,4.1,13,92,1869,312,298,526,56.7,3110,5.9,10.4,22,18,163,56,384,74,312,414,1783,4.3,13,94,1751,2020_10_CIN_PIT,10
1,20.4,326,283,440,64.3,2890,6.6,10.2,12,14,157,37,79,20.4,326,502,2346,4.7,20,143,1798,303,380,596,63.8,3536,5.9,9.3,22,10,213,39,272,85,303,382,1740,4.6,13,96,1787,2020_10_BAL_NE,23
0,29.2,468,257,406,63.3,2739,6.7,10.7,27,11,142,32,94,29.2,468,555,3071,5.5,24,166,1950,353,333,494,67.4,3557,7.2,10.7,22,18,187,24,165,88,353,464,2103,4.5,17,131,1862,2020_10_BAL_NE,17
1,23.2,372,402,614,65.5,3655,6.0,9.1,26,16,218,36,85,23.2,372,393,1647,4.2,12,93,1828,475,358,541,66.2,4141,7.7,11.6,30,15,208,23,126,96,475,472,2151,4.6,19,136,1821,2020_10_MIN_CHI,13
0,26.9,430,349,516,67.6,4009,7.8,11.5,35,13,212,39,103,26.9,430,468,2283,4.9,20,139,1802,370,350,547,64.0,3705,6.8,10.6,28,10,190,35,234,93,370,438,1814,4.1,11,104,1803,2020_10_MIN_CHI,19
1,28.7,459,388,563,68.9,3941,7.0,10.2,40,13,216,48,103,28.7,459,411,1971,4.8,15,111,1808,367,365,570,64.0,3623,6.4,9.9,26,11,207,48,326,89,367,436,2008,4.6,13,118,1953,2020_11_ARI_SEA,28
0,25.6,410,387,575,67.3,3916,6.8,10.1,27,13,211,29,93,25.6,410,479,2237,4.7,22,136,1744,371,450,674,66.8,4560,6.8,10.1,23,14,253,46,251,89,371,392,1529,3.9,18,97,1829,2020_11_ARI_SEA,21
1,29.2,468,257,406,63.3,2739,6.7,10.7,27,11,142,32,94,29.2,468,555,3071,5.5,24,166,1950,439,423,630,67.1,4439,7.0,10.5,36,15,247,19,154,97,439,427,1933,4.5,18,113,1968,2020_11_TEN_BAL,24
0,30.7,491,316,485,65.2,3653,7.5,11.6,33,7,203,25,104,30.7,491,521,2690,5.2,26,142,1783,303,380,596,63.8,3536,5.9,9.3,22,10,213,39,272,85,303,382,1740,4.6,13,96,1787,2020_11_TEN_BAL,30
1,21.9,350,373,550,67.8,3888,7.1,10.4,16,16,192,36,86,21.9,350,407,1704,4.2,19,110,1919,519,383,557,68.8,4558,8.2,11.9,38,7,253,24,195,111,519,487,2158,4.4,27,127,1926,2020_11_DET_CAR,20
0,23.6,377,374,582,64.3,4104,7.1,11.0,27,13,220,42,91,23.6,377,367,1499,4.1,17,93,1726,402,398,585,68.0,3825,6.5,9.6,28,7,211,29,199,97,402,408,1936,4.7,17,114,1741,2020_11_DET_CAR,0
1,25.5,408,315,501,62.9,3539,7.1,11.2,27,8,195,26,95,25.5,408,495,2374,4.8,21,133,1914,418,364,530,68.7,3798,7.2,10.4,27,8,209,49,324,100,418,481,2012,4.2,20,98,1882,2020_11_PHI_CLE,22
0,20.9,334,334,598,55.9,3327,5.6,10.0,22,20,177,65,70,20.9,334,403,2030,5.0,17,114,1756,419,371,585,63.4,3962,6.8,10.7,31,11,214,38,262,93,419,412,1773,4.3,16,116,1746,2020_11_PHI_CLE,17
1,24.0,384,383,546,70.1,4538,8.3,11.8,33,7,222,50,110,24.0,384,344,1466,4.3,10,83,1638,353,333,494,67.4,3557,7.2,10.7,22,18,187,24,165,88,353,464,2103,4.5,17,131,1862,2020_11_NE_HOU,27
0,20.4,326,283,440,64.3,2890,6.6,10.2,12,14,157,37,79,20.4,326,502,2346,4.7,20,143,1798,464,377,541,69.7,4104,7.6,10.9,30,3,222,34,221,108,464,493,2564,5.2,24,145,2035,2020_11_NE_HOU,20
1,19.1,306,387,616,62.8,3699,6.0,9.6,25,16,205,44,82,19.1,306,337,1519,4.5,9,80,1731,312,298,526,56.7,3110,5.9,10.4,22,18,163,56,384,74,312,414,1783,4.3,13,94,1751,2020_11_PIT_JAX,3
0,26.0,416,428,656,65.2,4003,6.1,9.4,35,11,206,14,93,26.0,416,373,1351,3.6,12,81,1909,492,370,533,69.4,4231,7.9,11.4,34,12,210,18,91,105,492,517,2452,4.7,23,140,2019,2020_11_PIT_JAX,27
1,30.1,482,370,522,70.9,3758,7.2,10.2,28,8,199,29,103,30.1,482,494,2267,4.6,30,147,1931,414,425,625,68.0,4697,7.5,11.1,34,12,239,29,221,100,414,380,1679,4.4,15,97,1758,2020_11_ATL_NO,24
0,24.8,396,408,628,65.0,4363,6.9,10.7,27,11,243,41,92,24.8,396,409,1532,3.7,13,86,1902,337,333,557,59.8,3472,6.2,10.4,28,18,185,45,287,81,337,390,1502,3.9,11,85,1782,2020_11_ATL_NO,9
1,20.9,335,389,601,64.7,3465,5.8,8.9,16,16,184,50,78,20.9,335,400,1611,4.0,18,108,1855,424,340,541,62.8,3859,7.1,11.4,32,11,192,17,83,95,424,463,2371,5.1,13,126,1768,2020_11_CIN_WAS,20
0,19.4,311,372,581,64.0,3448,5.9,9.3,19,11,201,48,83,19.4,311,411,1668,4.1,13,92,1869,329,330,529,62.4,3068,5.8,9.3,21,16,161,47,325,79,329,428,1805,4.2,14,100,1805,2020_11_CIN_WAS,9
1,20.2,323,317,556,57.0,3451,6.2,10.9,21,23,176,32,71,20.2,323,442,1918,4.3,13,94,1799,338,343,545,62.9,4024,7.4,11.7,21,18,193,41,349,84,338,412,1862,4.5,17,113,1783,2020_11_MIA_DEN,20
0,25.2,404,370,559,66.2,3736,6.7,10.1,24,13,207,34,90,25.2,404,428,1688,3.9,15,100,1877,446,374,567,66.0,3807,6.7,10.2,21,10,201,42,282,90,446,434,2080,4.8,22,106,1861,2020_11_MIA_DEN,13
1,24.0,384,413,627,65.9,4329,6.9,10.5,31,10,226,34,96,24.0,384,466,1784,3.8,12,111,1978,457,418,605,69.1,4409,7.3,10.5,34,10,235,31,186,102,457,445,1792,4.0,16,100,1926,2020_11_NYJ_LAC,34
